FID_1,STATE,COUNTY,AREA,ACRES,Area_Type,_ZONE_NUMB,_HOUSEHOLD,AVERAGE_WO,AVERAGE_PE,AVERAGE_AU,TOTAL_EMPL,LAND_AREA_,POP_DENSIT,EMP_DENSIT,URBAN_AREA,TOTAL_AUTO,TAZ_LOCATI,_PERC_EMPL,PERC_EMPL_,PERC_EMPL1,TAZ_N,2010POP,MLU2010,MLU2020,EMP2010,Count_,Sum_CarbEM,Avg_CarbEM,Sum_TRIPDI,Avg_TRIPDI,Sum_TRIPSP,Avg_TRIPSP,Sum_TRIPDU,Avg_TRIPDU,CarEMTAZ,HH2010
603,39,061,8328610.31700000000,191.19900000000,1,482,788.00,1.46,2.37,1.53,731.00,191.00,9.70,3.80,1.00,1210.00,1.00,0.74,0.25,0.01,482,1855,0.00000000000,0.00000000000,727,2,0.01150350,0.00575175,30.28800000,15.14400000,48.11766667,24.05883333,2449.24545450,1224.62272725,1.46200000000,630
604,39,061,9544014.01500000000,219.10000000000,1,476,499.00,0.82,1.79,1.56,44.00,219.00,4.00,0.20,1.00,780.00,1.00,0.00,0.93,0.07,476,876,0.00000000000,0.00000000000,44,1,0.00212614,0.00212614,3.55809524,3.55809524,19.12095238,19.12095238,676.66666670,676.66666670,0.83100000000,358
605,39,061,28740350.44000000000,659.78800000000,1,477,1063.00,1.00,2.19,1.56,682.00,659.00,3.50,1.00,1.00,1662.00,1.00,0.36,0.55,0.09,477,2309,0.00000000000,0.00000000000,660,2,0.00519796,0.00259898,11.13393519,5.56696759,47.03592592,23.51796296,1441.47826090,720.73913045,2.86800000000,1236
606,39,061,9524944.97400000000,218.66300000000,1,475,1293.00,1.05,2.21,1.38,465.00,218.00,13.00,2.10,1.00,1789.00,1.00,0.00,0.63,0.36,475,2843,0.00000000000,0.00000000000,459,1,0.00363070,0.00363070,8.97541667,8.97541667,29.16541667,29.16541667,978.86956520,978.86956520,2.32300000000,1001
607,39,061,11133774.73600000000,255.59600000000,1,472,1141.00,1.06,1.96,1.14,733.00,255.00,8.70,2.80,1.00,1298.00,1.00,0.05,0.93,0.02,472,2224,0.00000000000,0.00000000000,716,1,0.00156796,0.00156796,2.82360000,2.82360000,16.17320000,16.17320000,652.45833330,652.45833330,2.71500000000,1170
608,39,061,31427838.77900000000,721.48400000000,1,471,1054.00,0.69,1.98,1.20,498.00,721.00,2.90,0.60,1.00,1266.00,1.00,0.01,0.99,0.00,471,2092,0.00000000000,0.00000000000,433,1,0.00210297,0.00210297,3.91000000,3.91000000,19.65742857,19.65742857,629.62857140,629.62857140,2.12800000000,917
609,39,061,17798720.02300000000,408.60200000000,1,470,1191.00,1.15,2.45,1.26,143.00,408.00,7.10,0.30,1.00,1506.00,1.00,0.11,0.89,0.00,470,2901,0.00000000000,0.00000000000,123,1,0.00106584,0.00106584,2.20520000,2.20520000,15.17680000,15.17680000,506.95454550,506.95454550,1.91000000000,823
610,39,061,6951910.65100000000,159.59400000000,1,492,290.00,1.01,2.73,0.98,268.00,159.00,4.90,1.60,1.00,285.00,1.00,0.70,0.27,0.03,492,782,0.00000000000,0.00000000000,255,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40600000000,175
611,39,061,11713952.72900000000,268.91500000000,1,494,904.00,0.62,2.61,0.61,622.00,268.00,8.70,2.30,1.00,549.00,1.00,0.00,0.99,0.00,494,2340,0.00000000000,0.00000000000,619,1,0.00180845,0.00180845,3.98200000,3.98200000,25.02640000,25.02640000,458.78260870,458.78260870,1.72000000000,741
612,39,061,11313690.61100000000,259.72700000000,1,568,1095.00,1.23,2.05,1.48,182.00,259.00,8.60,0.70,1.00,1621.00,1.00,0.09,0.59,0.32,568,2234,0.00000000000,0.00000000000,182,8,0.01501695,0.00187712,30.41726059,3.80215757,154.43778205,19.30472276,4797.37348910,599.67168614,2.95000000000,1271
613,39,061,26311955.41000000000,604.03900000000,1,571,663.00,1.30,1.93,1.42,18.00,604.00,2.10,0.00,1.00,939.00,1.00,0.06,0.94,0.00,571,1268,0.00000000000,0.00000000000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.15300000000,497
614,39,061,45650708.41000000000,1047.99600000000,1,493,371.00,0.91,2.20,1.21,45.00,1048.00,0.70,0.00,1.00,449.00,1.00,0.13,0.71,0.16,493,734,0.00000000000,0.00000000000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82600000000,356
615,39,061,22806418.99300000000,523.56300000000,2,590,700.00,1.29,2.28,1.99,128.00,523.00,3.00,0.20,0.00,1396.00,1.00,0.45,0.46,0.09,590,1571,0.00000000000,0.00000000000,105,6,0.01618249,0.00269708,33.64340244,5.60723374,141.48522370,23.58087062,4239.80082420,706.63347070,1.78200000000,565
616,39,061,10075679.80400000000,231.30600000000,2,591,103.00,1.33,2.35,1.98,44.00,231.00,1.00,0.10,0.00,204.00,1.00,0.09,0.73,0.18,591,231,0.00000000000,0.00000000000,23,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32800000000,104
617,39,061,26014845.96200000000,597.21900000000,2,593,821.00,1.43,2.55,1.67,584.00,597.00,3.50,0.90,0.00,1371.00,1.00,0.02,0.97,0.02,593,2090,0.00000000000,0.00000000000,537,3,0.00987657,0.00329219,20.63801587,6.87933862,72.69960318,24.23320106,2449.18800820,816.39600273,3.59000000000,1138
618,39,061,4387633.45600000000,100.72600000000,2,592,102.00,1.35,2.40,1.67,186.00,100.00,2.40,1.80,0.00,171.00,1.00,0.02,0.31,0.67,592,242,0.00000000000,0.00000000000,181,1,0.00393531,0.00393531,6.17587500,6.17587500,21.40150000,21.40150000,850.07894740,850.07894740,0.37900000000,120
619,39,061,10791777.09600000000,247.74500000000,1,468,636.00,1.31,2.30,1.72,324.00,247.00,5.90,1.30,1.00,1095.00,1.00,0.01,0.75,0.24,468,1462,0.00000000000,0.00000000000,322,2,0.00472240,0.00236120,10.75416667,5.37708333,49.09333333,24.54666667,1170.05000000,585.02500000,1.77500000000,765
620,39,061,13131120.42700000000,301.44900000000,1,469,1193.00,0.88,2.12,1.60,33.00,301.00,8.30,0.10,1.00,1908.00,1.00,0.24,0.76,0.00,469,2502,0.00000000000,0.00000000000,30,4,0.01024429,0.00256107,16.86778736,4.21694684,66.34907088,16.58726772,3390.65243060,847.66310765,2.67100000000,1151
621,39,061,6886044.35000000000,158.08200000000,2,594,537.00,1.34,2.28,2.00,0.00,158.00,7.70,0.00,0.00,1075.00,1.00,0.00,0.00,0.00,594,1217,0.00000000000,0.00000000000,0,3,0.00802100,0.00267367,18.49845820,6.16615273,73.11409907,24.37136636,2118.12544440,706.04181480,1.43800000000,456
622,39,061,9260332.73300000000,212.58800000000,2,595,669.00,1.07,2.08,1.57,723.00,212.00,6.50,3.40,0.00,1047.00,1.00,0.18,0.73,0.09,595,1382,0.00000000000,0.00000000000,723,1,0.00254513,0.00254513,5.29840000,5.29840000,23.50000000,23.50000000,698.95454550,698.95454550,1.69700000000,538
623,39,061,914387.34000000000,20.99100000000,2,607,93.00,1.14,2.56,1.68,557.00,20.00,11.30,26.50,0.00,156.00,1.00,0.32,0.44,0.23,607,237,0.00000000000,0.00000000000,556,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04400000000,14
624,39,061,32265025.09200000000,740.70300000000,2,588,494.00,1.27,2.64,2.09,310.00,740.00,1.70,0.40,0.00,1032.00,1.00,0.24,0.50,0.27,588,1259,0.00000000000,0.00000000000,296,1,0.00272328,0.00272328,6.61695652,6.61695652,28.67978261,28.67978261,699.90909090,699.90909090,2.58700000000,820
625,39,061,13309904.56100000000,305.55300000000,2,587,379.00,1.53,2.82,2.60,426.00,305.00,3.40,1.30,0.00,984.00,1.00,0.01,0.28,0.70,587,1039,0.00000000000,0.00000000000,397,2,0.00451625,0.00225813,10.10018975,5.05009488,47.69404174,23.84702087,1347.12184880,673.56092440,1.22400000000,388
626,39,061,25544891.99200000000,586.43000000000,2,586,704.00,1.17,2.29,1.83,593.00,586.00,2.70,1.00,0.00,1285.00,1.00,0.16,0.23,0.61,586,1583,0.00000000000,0.00000000000,586,2,0.00285472,0.00142736,6.01333333,3.00666667,38.91906250,19.45953125,929.33333330,464.66666665,3.55200000000,1126
627,39,061,18668933.62700000000,428.58000000000,2,584,567.00,0.99,1.94,1.83,668.00,428.00,2.50,1.50,0.00,1035.00,1.00,0.15,0.29,0.56,584,1071,0.00000000000,0.00000000000,643,2,0.00444217,0.00222109,8.14255411,4.07127706,38.65051948,19.32525974,1069.68125000,534.84062500,1.39700000000,443
628,39,061,2924720.76900000000,67.14200000000,2,597,261.00,1.39,2.29,1.81,364.00,67.00,8.80,5.40,0.00,473.00,1.00,0.16,0.32,0.52,597,591,0.00000000000,0.00000000000,363,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74800000000,237
629,39,061,10243980.47200000000,235.16900000000,2,596,723.00,1.48,2.44,1.81,254.00,235.00,7.50,1.00,0.00,1310.00,1.00,0.28,0.72,0.00,596,1764,0.00000000000,0.00000000000,235,1,0.00389327,0.00389327,9.48684210,9.48684210,29.83578947,29.83578947,889.78947370,889.78947370,2.86700000000,909
630,39,061,12015250.67100000000,275.83200000000,1,598,952.00,1.21,2.34,1.68,527.00,275.00,8.00,1.90,1.00,1599.00,1.00,0.09,0.59,0.32,598,2207,0.00000000000,0.00000000000,524,3,0.00665058,0.00221686,15.25146154,5.08382051,69.60984616,23.20328205,1971.67878780,657.22626260,1.92600000000,830
631,39,061,5885654.31900000000,135.11600000000,1,467,559.00,1.05,2.11,1.18,1101.00,135.00,8.70,8.10,1.00,661.00,1.00,0.00,1.00,0.00,467,1176,0.00000000000,0.00000000000,1094,2,0.00420535,0.00210268,5.97408708,2.98704354,30.31191011,15.15595506,1271.68641980,635.84320990,0.74000000000,319
632,39,061,7785972.21700000000,178.74100000000,1,599,522.00,1.31,2.55,1.69,543.00,178.00,7.40,3.00,1.00,882.00,1.00,0.11,0.54,0.34,599,1323,0.00000000000,0.00000000000,536,2,0.00348653,0.00174326,6.65059440,3.32529720,38.08909091,19.04454545,1123.27272730,561.63636365,1.11400000000,480
633,39,061,3878229.25800000000,89.03200000000,1,600,245.00,1.07,2.37,1.48,208.00,89.00,6.50,2.30,1.00,364.00,1.00,0.38,0.55,0.07,600,579,0.00000000000,0.00000000000,205,1,0.00142398,0.00142398,2.80769231,2.80769231,20.43461538,20.43461538,468.66666670,468.66666670,0.80800000000,348
634,39,061,5079593.70700000000,116.61100000000,1,466,330.00,1.18,2.61,1.48,293.00,116.00,7.30,2.50,1.00,489.00,1.00,0.28,0.72,0.00,466,851,0.00000000000,0.00000000000,292,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.48700000000,210
635,39,061,13918158.59300000000,319.51700000000,1,465,1011.00,1.10,2.30,1.52,489.00,319.00,7.20,1.50,1.00,1536.00,1.00,0.70,0.21,0.08,465,2301,0.00000000000,0.00000000000,479,2,0.00390177,0.00195088,7.34547368,3.67273684,32.73678947,16.36839474,1403.12500000,701.56250000,1.62400000000,700
636,39,061,13380367.28700000000,307.17100000000,1,601,944.00,1.13,2.20,1.70,776.00,307.00,6.70,2.50,1.00,1605.00,1.00,0.72,0.19,0.09,601,2058,0.00000000000,0.00000000000,768,1,0.00288170,0.00288170,4.98625000,4.98625000,19.25500000,19.25500000,853.83333330,853.83333330,2.13500000000,920
637,39,061,16005888.33600000000,367.44500000000,1,603,1172.00,1.05,2.06,1.71,335.00,367.00,6.50,0.90,1.00,2000.00,1.00,0.13,0.73,0.15,603,2388,0.00000000000,0.00000000000,331,1,0.00286148,0.00286148,4.90100000,4.90100000,16.06300000,16.06300000,795.66666670,795.66666670,2.38300000000,1027
638,39,061,19422456.09400000000,445.87800000000,2,604,309.00,1.40,2.76,2.06,68.00,445.00,1.90,0.10,0.00,637.00,1.00,0.93,0.07,0.00,604,847,0.00000000000,0.00000000000,45,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53900000000,488
639,39,061,13934185.63500000000,319.88500000000,2,612,569.00,1.17,2.56,1.62,38.00,319.00,4.50,0.10,0.00,919.00,1.00,0.18,0.63,0.18,612,1439,0.00000000000,0.00000000000,32,2,0.00908129,0.00454065,23.19142214,11.59571107,66.48373230,33.24186615,2129.71153800,1064.85576900,1.71300000000,543
640,39,061,8265534.31700000000,189.75100000000,2,617,407.00,1.04,2.04,1.81,1092.00,189.00,4.30,5.70,0.00,739.00,1.00,0.06,0.34,0.60,617,816,0.00000000000,0.00000000000,1082,1,0.00137757,0.00137757,2.55640000,2.55640000,18.34200000,18.34200000,472.69565220,472.69565220,0.35600000000,113
641,39,061,4181812.25100000000,96.00100000000,2,602,321.00,1.15,2.57,1.84,10.00,96.00,8.60,0.10,0.00,591.00,1.00,0.30,0.00,0.70,602,826,0.00000000000,0.00000000000,10,2,0.00400385,0.00200192,7.53600000,3.76800000,34.58044445,17.29022223,1451.57575760,725.78787880,0.64000000000,203
642,39,061,22201526.04300000000,509.67700000000,2,618,947.00,1.46,2.65,1.98,853.00,509.00,4.90,1.60,0.00,1872.00,1.00,0.06,0.17,0.77,618,2497,0.00000000000,0.00000000000,815,3,0.00583096,0.00194365,12.48245549,4.16081850,63.61340096,21.20446699,1543.37983090,514.45994363,3.12000000000,989
643,39,061,13180781.10600000000,302.58900000000,2,619,1352.00,1.42,2.27,1.42,688.00,302.00,10.10,2.20,0.00,1927.00,1.00,0.10,0.28,0.62,619,3056,0.00000000000,0.00000000000,666,1,0.00116551,0.00116551,2.04125000,2.04125000,16.11562500,16.11562500,438.00000000,438.00000000,4.47900000000,1420
644,39,061,2607549.18800000000,59.86100000000,2,620,197.00,1.21,1.95,1.42,1901.00,59.00,6.40,31.70,0.00,281.00,1.00,0.02,0.17,0.81,620,383,0.00000000000,0.00000000000,1898,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27800000000,88
645,39,061,7530364.06500000000,172.87300000000,2,615,74.00,1.36,2.49,1.11,1185.00,172.00,1.00,6.80,0.00,83.00,1.00,0.01,0.14,0.85,615,173,0.00000000000,0.00000000000,1176,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36900000000,117
646,39,061,8053719.58400000000,184.88800000000,2,616,201.00,0.85,1.74,1.76,674.00,184.00,1.80,3.60,0.00,354.00,1.00,0.04,0.43,0.53,616,333,0.00000000000,0.00000000000,666,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36600000000,116
647,39,061,40921245.63000000000,939.42300000000,2,605,944.00,1.40,2.63,2.03,518.00,939.00,2.60,0.50,0.00,1920.00,1.00,0.21,0.68,0.11,605,2442,0.00000000000,0.00000000000,470,5,0.01375140,0.00275028,30.23137561,6.04627512,118.75911716,23.75182343,3540.58166370,708.11633274,3.29000000000,1043
648,39,061,18995696.16500000000,436.08100000000,2,608,395.00,1.17,2.62,1.68,116.00,436.00,2.30,0.20,0.00,663.00,1.00,0.07,0.90,0.03,608,1003,0.00000000000,0.00000000000,87,1,0.00205344,0.00205344,3.95793814,3.95793814,21.08536082,21.08536082,587.53409090,587.53409090,1.98700000000,630
649,39,061,23773297.91500000000,545.76000000000,2,606,747.00,1.26,2.52,1.87,124.00,545.00,3.40,0.20,0.00,1395.00,1.00,0.31,0.63,0.06,606,1856,0.00000000000,0.00000000000,109,2,0.00308661,0.00154331,6.20444615,3.10222308,38.60440000,19.30220000,1183.04835590,591.52417795,2.35000000000,745
650,39,061,165469941.15100000000,3798.66700000000,3,646,538.00,1.63,2.75,2.27,941.00,3798.00,0.30,0.20,0.00,1221.00,1.00,0.81,0.17,0.02,646,1140,0.00000000000,0.00000000000,760,4,0.00831907,0.00207977,19.69625618,4.92406405,102.03181017,25.50795254,2530.55007030,632.63751757,2.06800000000,800
651,39,061,53435342.48100000000,1226.70700000000,3,673,5.00,1.28,2.60,2.40,1153.00,1226.00,0.00,0.90,0.00,12.00,2.00,0.04,0.95,0.01,673,0,0.00000000000,0.00000000000,1104,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00300000000,1
652,39,061,75537821.27300000000,1734.11000000000,3,672,282.00,1.34,2.38,1.72,274.00,1734.00,0.30,0.10,0.00,485.00,1.00,0.37,0.37,0.26,672,520,0.00000000000,0.00000000000,173,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53000000000,205
653,39,061,15325393.39900000000,351.82300000000,3,674,6.00,0.90,1.83,2.33,447.00,351.00,0.00,1.20,0.00,14.00,2.00,0.85,0.15,0.00,674,0,0.00000000000,0.00000000000,422,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01300000000,5
654,39,061,97572596.40900000000,2239.95900000000,3,676,53.00,1.33,2.70,2.30,54.00,2239.00,0.00,0.00,0.00,122.00,2.00,0.04,0.96,0.00,676,0,0.00000000000,0.00000000000,0,1,0.00271020,0.00271020,6.43333333,6.43333333,27.11333333,27.11333333,1410.55555600,1410.55555600,0.34400000000,133
655,39,061,61107604.70200000000,1402.83800000000,3,675,132.00,1.32,2.67,2.32,144.00,1402.00,0.20,0.10,0.00,306.00,2.00,0.97,0.00,0.03,675,281,0.00000000000,0.00000000000,140,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82700000000,320
656,39,061,115226302.73200000000,2645.23200000000,3,677,104.00,1.35,2.75,2.32,96.00,2645.00,0.10,0.00,0.00,241.00,2.00,0.93,0.07,0.00,677,265,0.00000000000,0.00000000000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54000000000,209
657,39,061,50549426.49300000000,1160.45500000000,3,671,159.00,1.29,2.63,2.32,74.00,1160.00,0.30,0.00,0.00,369.00,2.00,0.92,0.01,0.07,671,348,0.00000000000,0.00000000000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.61000000000,236
658,39,061,130370785.46600000000,2992.90100000000,3,670,743.00,1.06,2.16,2.32,485.00,2992.00,0.50,0.10,0.00,1727.00,2.00,0.44,0.46,0.10,670,1496,0.00000000000,0.00000000000,299,4,0.01408586,0.00352146,32.55992743,8.13998186,106.33312069,26.58328017,3950.58891200,987.64722800,1.01100000000,391
659,39,061,90498935.22400000000,2077.57000000000,2,669,467.00,1.39,2.74,1.76,1249.00,2077.00,0.60,0.60,0.00,820.00,2.00,0.46,0.40,0.14,669,1247,0.00000000000,0.00000000000,1247,2,0.00620403,0.00310201,13.81530220,6.90765110,53.55060440,26.77530220,1630.56481480,815.28240740,1.34400000000,426
660,39,061,51914316.42900000000,1191.78900000000,2,682,731.00,1.04,2.18,1.57,699.00,1191.00,1.30,0.50,0.00,1145.00,2.00,0.82,0.17,0.01,682,1549,0.00000000000,0.00000000000,596,3,0.00857987,0.00285996,16.52460119,5.50820040,65.37910119,21.79303373,2095.46920290,698.48973430,0.41600000000,132
661,39,061,25988022.75600000000,596.60300000000,2,681,57.00,1.40,2.72,2.23,673.00,596.00,0.20,1.10,0.00,127.00,2.00,0.09,0.89,0.02,681,119,0.00000000000,0.00000000000,656,1,0.00503226,0.00503226,9.53913044,9.53913044,22.35086957,22.35086957,1238.56250000,1238.56250000,0.11000000000,35
662,39,061,22654962.48600000000,520.08600000000,2,680,267.00,1.62,3.16,2.24,398.00,520.00,1.60,0.70,0.00,597.00,2.00,0.16,0.80,0.04,680,832,0.00000000000,0.00000000000,364,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23700000000,75
663,39,061,7247493.74200000000,166.38000000000,2,689,208.00,1.78,3.34,2.25,549.00,166.00,4.10,3.30,0.00,468.00,2.00,0.00,0.16,0.84,689,682,0.00000000000,0.00000000000,549,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07900000000,25
664,39,061,12556988.81300000000,288.26900000000,2,688,240.00,1.37,2.29,1.75,1058.00,288.00,1.90,3.60,0.00,421.00,2.00,0.00,0.38,0.62,688,548,0.00000000000,0.00000000000,1038,2,0.00706102,0.00353051,14.94740134,7.47370067,50.57892532,25.28946266,1529.55069830,764.77534915,1.34100000000,425
665,39,061,19653453.53100000000,451.18100000000,2,685,253.00,1.36,2.26,1.75,1594.00,451.00,1.20,3.50,0.00,444.00,2.00,0.85,0.15,0.00,685,541,0.00000000000,0.00000000000,1579,1,0.00492297,0.00492297,11.28647059,11.28647059,32.91058824,32.91058824,1109.23529400,1109.23529400,2.18900000000,694
666,39,061,19326884.91400000000,443.68400000000,2,684,576.00,1.98,3.30,2.34,969.00,443.00,4.20,2.10,0.00,1350.00,2.00,0.28,0.34,0.38,684,1863,0.00000000000,0.00000000000,932,1,0.00580101,0.00580101,14.01312500,14.01312500,32.96406250,32.96406250,1262.10344800,1262.10344800,2.56800000000,814
667,39,061,29070624.31900000000,667.37000000000,2,585,493.00,1.74,3.05,2.37,128.00,667.00,2.20,0.10,0.00,1167.00,1.00,0.22,0.23,0.55,585,1468,0.00000000000,0.00000000000,67,1,0.00147391,0.00147391,3.83931034,3.83931034,23.94896552,23.94896552,534.60714290,534.60714290,1.83000000000,580
668,39,061,45714068.44300000000,1049.45100000000,2,582,518.00,1.54,3.01,2.14,33.00,1049.00,1.40,0.00,0.00,1106.00,1.00,0.03,0.97,0.00,582,1469,0.00000000000,0.00000000000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.42900000000,1404
669,39,061,59958397.80700000000,1376.45500000000,2,610,981.00,1.59,2.43,2.15,423.00,1376.00,1.70,0.30,0.00,2109.00,2.00,0.17,0.80,0.04,610,2340,0.00000000000,0.00000000000,413,2,0.00913738,0.00456869,14.50738636,7.25369318,41.69193182,20.84596591,2372.80000000,1186.40000000,2.99000000000,948
670,39,061,40427300.69200000000,928.08300000000,2,609,588.00,1.35,2.73,2.20,92.00,928.00,1.70,0.10,0.00,1291.00,2.00,0.60,0.34,0.05,609,1578,0.00000000000,0.00000000000,93,2,0.00490907,0.00245453,11.97381177,5.98690588,52.09068235,26.04534118,1565.30424240,782.65212120,2.64300000000,838
671,39,061,19419944.17300000000,445.82100000000,2,611,710.00,1.51,2.94,2.23,41.00,445.00,4.60,0.00,0.00,1580.00,1.00,0.45,0.53,0.03,611,2051,0.00000000000,0.00000000000,0,6,0.01479976,0.00246663,34.52147188,5.75357865,155.37179475,25.89529912,4185.02380390,697.50396732,1.50800000000,478
672,39,061,27108017.43000000000,622.31400000000,2,613,477.00,1.50,2.71,1.67,353.00,622.00,2.00,0.50,0.00,798.00,1.00,0.19,0.78,0.03,613,1245,0.00000000000,0.00000000000,311,1,0.00302528,0.00302528,6.82133333,6.82133333,26.63666667,26.63666667,689.20000000,689.20000000,3.39400000000,1076
673,39,061,27052799.51200000000,621.04700000000,2,614,1065.00,1.27,2.62,1.92,824.00,621.00,4.40,1.30,0.00,2047.00,1.00,0.06,0.52,0.43,614,2733,0.00000000000,0.00000000000,807,4,0.01202722,0.00300681,29.70588280,7.42647070,107.54002674,26.88500669,2837.14081600,709.28520400,2.71300000000,860
674,39,061,138064732.77200000000,3169.53000000000,3,651,215.00,1.43,2.67,2.10,359.00,3169.00,0.10,0.10,0.00,452.00,2.00,0.61,0.36,0.03,651,317,0.00000000000,0.00000000000,317,1,0.00317981,0.00317981,8.23000000,8.23000000,33.05103448,33.05103448,774.28571430,774.28571430,1.25600000000,486
675,39,061,113994144.91800000000,2616.94500000000,3,650,701.00,1.11,2.17,2.50,63.00,2616.00,0.50,0.00,0.00,1753.00,2.00,0.51,0.24,0.25,650,1308,0.00000000000,0.00000000000,0,2,0.00582829,0.00291414,12.62442029,6.31221014,49.74322463,24.87161232,1617.36796540,808.68398270,1.16800000000,452
676,39,061,38030906.07800000000,873.06900000000,3,649,114.00,1.35,2.71,2.38,22.00,873.00,0.30,0.00,0.00,271.00,1.00,0.68,0.32,0.00,649,262,0.00000000000,0.00000000000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73200000000,283
677,39,061,61099223.76100000000,1402.64500000000,3,648,191.00,1.30,2.62,2.38,105.00,1402.00,0.30,0.00,0.00,454.00,1.00,0.15,0.13,0.71,648,421,0.00000000000,0.00000000000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93300000000,361
